point,algorithm,time,coverage,length,rotation
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,60,72.67,2622,2470
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,70,89.45,2953,2727
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,80,96.01,3196,2985
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,90,97.9,3341,3091
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,100,97.9,3341,3091
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,110,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,120,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,130,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,140,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,150,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,160,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,170,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,180,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,190,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,200,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,210,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,220,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,230,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,240,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,250,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,260,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,270,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,280,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,290,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,300,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,310,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,320,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,330,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,340,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,350,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,360,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,370,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,380,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,390,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,400,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,410,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,420,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,430,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,440,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,450,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,460,97.98,3456,3101
4 - [-0.91000003  4.         -5.41468811],BAstar Variant,470,97.98,3456,3101
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,0,0,0,0
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,10,31.52,1008,1027
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,20,55.89,1510,1534
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,30,68.79,1819,1840
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,40,75.97,2134,2129
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,50,83.08,2410,2364
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,60,83.32,2644,2443
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,70,88.95,2844,2580
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,80,96.11,3070,2783
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,90,97.44,3305,2915
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,100,97.63,3502,2977
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,110,97.71,3645,3017
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,120,97.74,3741,3037
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,130,97.79,3852,3051
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,140,97.84,3968,3077
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,150,97.85,4040,3089
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,160,97.89,4131,3098
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,170,97.97,4246,3116
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,180,98.02,4354,3136
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,190,98.05,4452,3150
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,200,98.1,4542,3157
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,210,98.1,4542,3157
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,220,98.18,4646,3173
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,230,98.2,4729,3184
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,240,98.23,4798,3195
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,250,98.23,4798,3195
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,260,98.23,4798,3195
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,270,98.23,4798,3195
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,280,98.23,4798,3195
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,290,98.23,4798,3195
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,300,98.23,4798,3195
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,310,98.23,4798,3195
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,320,98.23,4798,3195
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,330,98.23,4798,3195
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,340,98.23,4798,3195
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,350,98.23,4798,3195
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,360,98.23,4798,3195
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,370,98.23,4798,3195
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,380,98.23,4798,3195
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,390,98.23,4798,3195
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,400,98.23,4798,3195
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,410,98.23,4798,3195
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,420,98.23,4798,3195
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,430,98.23,4798,3195
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,440,98.23,4798,3195
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,450,98.23,4798,3195
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,460,98.23,4798,3195
5 - [-20.28000069   4.5         -5.51468706],Inward Spiral,470,98.23,4798,3195
5 - [-20.28000069   4.5         -5.51468706],BAstar,0,0,0,0
5 - [-20.28000069   4.5         -5.51468706],BAstar,10,31.69,958,486
5 - [-20.28000069   4.5         -5.51468706],BAstar,20,37.26,1282,667
5 - [-20.28000069   4.5         -5.51468706],BAstar,30,56.99,1850,909
5 - [-20.28000069   4.5         -5.51468706],BAstar,40,64.28,2188,1061
5 - [-20.28000069   4.5         -5.51468706],BAstar,50,80.54,2550,1199
5 - [-20.28000069   4.5         -5.51468706],BAstar,60,85.98,2768,1307
5 - [-20.28000069   4.5         -5.51468706],BAstar,70,90.65,3016,1513
5 - [-20.28000069   4.5         -5.51468706],BAstar,80,90.72,3038,1522
5 - [-20.28000069   4.5         -5.51468706],BAstar,90,90.93,3080,1541
5 - [-20.28000069   4.5         -5.51468706],BAstar,100,90.93,3080,1541
5 - [-20.28000069   4.5         -5.51468706],BAstar,110,91.12,3171,1556
5 - [-20.28000069   4.5         -5.51468706],BAstar,120,94.69,3313,1610
5 - [-20.28000069   4.5         -5.51468706],BAstar,130,97.33,3438,1680
5 - [-20.28000069   4.5         -5.51468706],BAstar,140,97.45,3488,1691
5 - [-20.28000069   4.5         -5.51468706],BAstar,150,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,160,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,170,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,180,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,190,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,200,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,210,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,220,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,230,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,240,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,250,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,260,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,270,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,280,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,290,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,300,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,310,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,320,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,330,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,340,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,350,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,360,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,370,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,380,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,390,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,400,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,410,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,420,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,430,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,440,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,450,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,460,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar,470,97.46,3524,1693
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,0,0,0,0
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,10,34.85,1061,947
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,20,56.14,1560,1385
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,30,63.72,1896,1652
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,40,67.51,2135,1904
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,50,77.71,2366,2117
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,60,85.38,2598,2357
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,70,90.54,2788,2550
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,80,96.44,3017,2723
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,90,97.6,3171,2877
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,100,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,110,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,120,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,130,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,140,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,150,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,160,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,170,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,180,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,190,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,200,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,210,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,220,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,230,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,240,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,250,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,260,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,270,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,280,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,290,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,300,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,310,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,320,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,330,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,340,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,350,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,360,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,370,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,380,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,390,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,400,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,410,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,420,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,430,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,440,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,450,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,460,97.69,3260,2918
5 - [-20.28000069   4.5         -5.51468706],BAstar Variant,470,97.69,3260,2918
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,0,0,0,0
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,10,32.39,996,1004
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,20,53.51,1451,1452
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,30,72.34,1812,1821
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,40,83.05,2116,2112
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,50,88.84,2332,2315
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,60,89.97,2542,2405
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,70,93.81,2807,2593
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,80,97.19,3080,2773
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,90,97.39,3261,2828
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,100,97.68,3437,2887
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,110,97.73,3565,2913
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,120,97.86,3679,2929
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,130,97.92,3796,2953
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,140,97.99,3939,2989
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,150,98.04,4084,3017
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,160,98.07,4174,3034
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,170,98.08,4263,3038
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,180,98.13,4354,3059
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,190,98.16,4463,3080
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,200,98.19,4565,3085
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,210,98.19,4565,3085
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,220,98.2,4668,3091
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,230,98.21,4744,3097
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,240,98.23,4823,3105
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,250,98.23,4855,3109
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,260,98.23,4855,3109
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,270,98.23,4855,3109
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,280,98.23,4855,3109
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,290,98.23,4855,3109
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,300,98.23,4855,3109
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,310,98.23,4855,3109
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,320,98.23,4855,3109
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,330,98.23,4855,3109
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,340,98.23,4855,3109
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,350,98.23,4855,3109
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,360,98.23,4855,3109
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,370,98.23,4855,3109
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,380,98.23,4855,3109
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,390,98.23,4855,3109
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,400,98.23,4855,3109
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,410,98.23,4855,3109
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,420,98.23,4855,3109
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,430,98.23,4855,3109
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,440,98.23,4855,3109
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,450,98.23,4855,3109
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,460,98.23,4855,3109
6 - [ 17.5        -13.5        -10.37468719],Inward Spiral,470,98.23,4855,3109
6 - [ 17.5        -13.5        -10.37468719],BAstar,0,0,0,0
6 - [ 17.5        -13.5        -10.37468719],BAstar,10,24.15,861,445
6 - [ 17.5        -13.5        -10.37468719],BAstar,20,38.94,1362,757
6 - [ 17.5        -13.5        -10.37468719],BAstar,30,52.38,1734,906
6 - [ 17.5        -13.5        -10.37468719],BAstar,40,63.55,2144,1117
6 - [ 17.5        -13.5        -10.37468719],BAstar,50,68.01,2413,1248
6 - [ 17.5        -13.5        -10.37468719],BAstar,60,84.11,2715,1343
6 - [ 17.5        -13.5        -10.37468719],BAstar,70,91.62,3015,1497
6 - [ 17.5        -13.5        -10.37468719],BAstar,80,94.22,3182,1657
6 - [ 17.5        -13.5        -10.37468719],BAstar,90,94.41,3227,1670
6 - [ 17.5        -13.5        -10.37468719],BAstar,100,94.5,3246,1685
6 - [ 17.5        -13.5        -10.37468719],BAstar,110,94.55,3248,1692
6 - [ 17.5        -13.5        -10.37468719],BAstar,120,94.71,3341,1699
6 - [ 17.5        -13.5        -10.37468719],BAstar,130,97.17,3433,1752
6 - [ 17.5        -13.5        -10.37468719],BAstar,140,97.3,3488,1760
6 - [ 17.5        -13.5        -10.37468719],BAstar,150,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,160,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,170,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,180,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,190,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,200,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,210,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,220,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,230,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,240,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,250,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,260,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,270,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,280,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,290,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,300,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,310,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,320,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,330,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,340,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,350,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,360,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,370,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,380,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,390,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,400,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,410,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,420,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,430,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,440,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,450,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,460,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar,470,97.36,3495,1764
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,0,0,0,0
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,10,33.66,949,954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,20,42.23,1409,1337
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,30,61.41,1914,1830
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,40,78.66,2276,2169
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,50,84.63,2507,2404
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,60,91.32,2784,2647
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,70,95.5,3018,2800
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,80,97.25,3174,2930
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,90,97.25,3174,2930
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,100,97.27,3210,2935
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,110,97.27,3223,2941
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,120,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,130,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,140,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,150,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,160,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,170,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,180,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,190,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,200,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,210,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,220,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,230,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,240,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,250,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,260,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,270,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,280,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,290,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,300,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,310,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,320,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,330,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,340,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,350,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,360,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,370,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,380,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,390,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,400,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,410,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,420,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,430,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,440,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,450,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,460,97.37,3353,2954
6 - [ 17.5        -13.5        -10.37468719],BAstar Variant,470,97.37,3353,2954
7 - [-10.84000015 -20.70000076  -9.66468811],Inward Spiral,0,0,0,0
7 - [-10.84000015 -20.70000076  -9.66468811],Inward Spiral,10,36.93,1082,1106
7 - [-10.84000015 -20.70000076  -9.66468811],Inward Spiral,20,48.81,1500,1481
7 - [-10.84000015 -20.70000076  -9.66468811],Inward Spiral,30,59.27,1783,1736
7 - [-10.84000015 -20.70000076  -9.66468811],Inward Spiral,40,59.56,2002,1825
7 - [-10.84000015 -20.70000076  -9.66468811],Inward Spiral,50,67.5,2210,1982
7 - [-10.84000015 -20.70000076  -9.66468811],Inward Spiral,60,82.69,2522,2284
7 - [-10.84000015 -20.70000076  -9.66468811],Inward Spiral,70,91.74,2805,2543
7 - [-10.84000015 -20.70000076  -9.66468811],Inward Spiral,80,94.94,3056,2706
7 - [-10.84000015 -20.70000076  -9.66468811],Inward Spiral,90,97.39,3295,2901
