point,algorithm,time,coverage,length,rotation
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,0,0,0,0
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,10,28.9,952,981
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,20,46.11,1392,1424
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,30,66.41,1812,1865
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,40,79.33,2106,2161
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,50,81.99,2388,2344
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,60,88.94,2660,2610
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,70,93.65,2875,2746
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,80,97.11,3092,2882
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,90,97.44,3321,2973
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,100,97.54,3503,3023
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,110,97.63,3676,3055
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,120,97.72,3826,3085
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,130,97.79,3948,3098
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,140,97.82,4012,3104
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,150,97.93,4151,3116
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,160,97.96,4234,3140
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,170,98.0,4331,3155
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,180,98.05,4439,3170
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,190,98.11,4496,3181
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,200,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,210,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,220,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,230,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,240,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,250,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,260,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,270,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,280,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,290,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,300,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,310,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,320,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,330,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,340,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,350,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,360,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,370,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,380,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,390,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,400,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,410,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,420,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,430,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,440,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,450,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,460,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],Inward Spiral,470,98.14,4521,3182
0 - [-12.59000015  11.          -5.29468489],BAstar,0,0,0,0
0 - [-12.59000015  11.          -5.29468489],BAstar,10,25.9,850,388
0 - [-12.59000015  11.          -5.29468489],BAstar,20,46.54,1438,627
0 - [-12.59000015  11.          -5.29468489],BAstar,30,55.2,1826,852
0 - [-12.59000015  11.          -5.29468489],BAstar,40,56.87,1954,955
0 - [-12.59000015  11.          -5.29468489],BAstar,50,58.69,2043,993
0 - [-12.59000015  11.          -5.29468489],BAstar,60,67.25,2281,1129
0 - [-12.59000015  11.          -5.29468489],BAstar,70,79.23,2539,1266
0 - [-12.59000015  11.          -5.29468489],BAstar,80,84.58,2745,1369
0 - [-12.59000015  11.          -5.29468489],BAstar,90,89.82,2988,1494
0 - [-12.59000015  11.          -5.29468489],BAstar,100,90.91,3121,1562
0 - [-12.59000015  11.          -5.29468489],BAstar,110,91.0,3163,1571
0 - [-12.59000015  11.          -5.29468489],BAstar,120,91.06,3169,1575
0 - [-12.59000015  11.          -5.29468489],BAstar,130,91.11,3208,1588
0 - [-12.59000015  11.          -5.29468489],BAstar,140,94.37,3332,1636
0 - [-12.59000015  11.          -5.29468489],BAstar,150,94.76,3373,1662
0 - [-12.59000015  11.          -5.29468489],BAstar,160,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,170,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,180,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,190,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,200,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,210,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,220,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,230,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,240,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,250,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,260,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,270,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,280,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,290,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,300,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,310,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,320,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,330,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,340,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,350,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,360,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,370,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,380,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,390,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,400,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,410,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,420,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,430,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,440,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,450,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,460,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar,470,97.34,3481,1718
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,0,0,0,0
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,10,40.73,963,1054
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,20,52.44,1334,1426
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,30,61.58,1725,1801
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,40,65.5,1993,2049
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,50,74.05,2253,2295
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,60,74.18,2315,2325
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,70,74.24,2378,2330
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,80,79.88,2492,2422
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,90,83.62,2633,2568
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,100,87.19,2760,2676
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,110,93.62,2985,2892
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,120,97.53,3166,3061
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,130,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,140,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,150,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,160,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,170,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,180,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,190,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,200,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,210,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,220,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,230,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,240,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,250,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,260,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,270,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,280,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,290,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,300,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,310,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,320,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,330,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,340,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,350,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,360,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,370,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,380,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,390,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,400,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,410,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,420,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,430,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,440,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,450,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,460,97.74,3231,3110
0 - [-12.59000015  11.          -5.29468489],BAstar Variant,470,97.74,3231,3110
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,0,0,0,0
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,10,34.77,1067,1101
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,20,53.56,1474,1511
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,30,72.05,1835,1870
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,40,82.11,2120,2118
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,50,86.73,2403,2351
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,60,88.31,2668,2509
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,70,88.46,2840,2548
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,80,88.52,2997,2580
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,90,88.68,3175,2627
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,100,88.74,3297,2648
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,110,94.88,3490,2803
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,120,97.51,3735,2975
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,130,97.97,3951,3067
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,140,98.09,4105,3101
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,150,98.14,4223,3121
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,160,98.16,4305,3127
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,170,98.21,4399,3136
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,180,98.23,4466,3142
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,190,98.24,4509,3147
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,200,98.24,4554,3152
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,210,98.25,4667,3160
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,220,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,230,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,240,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,250,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,260,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,270,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,280,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,290,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,300,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,310,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,320,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,330,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,340,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,350,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,360,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,370,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,380,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,390,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,400,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,410,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,420,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,430,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,440,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,450,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,460,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],Inward Spiral,470,98.28,4705,3163
1 - [ 26.05999947 -11.         -10.37468719],BAstar,0,0,0,0
1 - [ 26.05999947 -11.         -10.37468719],BAstar,10,20.66,890,406
1 - [ 26.05999947 -11.         -10.37468719],BAstar,20,40.62,1409,711
1 - [ 26.05999947 -11.         -10.37468719],BAstar,30,43.3,1597,832
1 - [ 26.05999947 -11.         -10.37468719],BAstar,40,61.74,2117,1073
1 - [ 26.05999947 -11.         -10.37468719],BAstar,50,70.56,2502,1242
1 - [ 26.05999947 -11.         -10.37468719],BAstar,60,71.31,2593,1305
1 - [ 26.05999947 -11.         -10.37468719],BAstar,70,91.23,3033,1452
1 - [ 26.05999947 -11.         -10.37468719],BAstar,80,95.4,3251,1599
1 - [ 26.05999947 -11.         -10.37468719],BAstar,90,96.97,3355,1698
1 - [ 26.05999947 -11.         -10.37468719],BAstar,100,97.12,3382,1712
1 - [ 26.05999947 -11.         -10.37468719],BAstar,110,97.25,3401,1728
1 - [ 26.05999947 -11.         -10.37468719],BAstar,120,97.36,3452,1733
1 - [ 26.05999947 -11.         -10.37468719],BAstar,130,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,140,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,150,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,160,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,170,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,180,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,190,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,200,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,210,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,220,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,230,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,240,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,250,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,260,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,270,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,280,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,290,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,300,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,310,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,320,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,330,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,340,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,350,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,360,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,370,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,380,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,390,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,400,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,410,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,420,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,430,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,440,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,450,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,460,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar,470,97.37,3459,1740
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,0,0,0,0
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,10,32.99,916,883
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,20,41.8,1408,1339
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,30,60.06,1906,1819
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,40,77.59,2263,2161
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,50,84.53,2523,2423
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,60,91.2,2792,2663
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,70,95.38,3022,2814
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,80,97.15,3190,2950
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,90,97.15,3190,2950
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,100,97.22,3255,2957
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,110,97.26,3261,2971
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,120,97.31,3362,2981
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,130,97.32,3375,2987
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,140,97.32,3375,2987
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,150,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,160,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,170,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,180,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,190,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,200,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,210,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,220,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,230,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,240,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,250,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,260,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,270,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,280,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,290,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,300,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,310,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,320,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,330,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,340,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,350,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,360,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,370,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,380,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,390,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,400,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,410,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,420,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,430,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,440,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,450,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,460,97.37,3504,3000
1 - [ 26.05999947 -11.         -10.37468719],BAstar Variant,470,97.37,3504,3000
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,0,0,0,0
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,10,34.12,1043,1089
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,20,57.11,1514,1565
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,30,73.02,1836,1931
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,40,78.43,2137,2191
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,50,82.29,2409,2358
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,60,83.5,2609,2472
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,70,94.38,2871,2724
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,80,97.12,3105,2872
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,90,97.38,3294,2947
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,100,97.7,3508,3025
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,110,97.84,3711,3078
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,120,97.87,3796,3092
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,130,97.94,3941,3114
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,140,97.98,4048,3138
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,150,98.08,4124,3147
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,160,98.16,4282,3179
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,170,98.18,4390,3195
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,180,98.2,4454,3199
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,190,98.23,4552,3227
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,200,98.27,4669,3236
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,210,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,220,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,230,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,240,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,250,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,260,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,270,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,280,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,290,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,300,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,310,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,320,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,330,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,340,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,350,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,360,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,370,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,380,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,390,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,400,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,410,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,420,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,430,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,440,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,450,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,460,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],Inward Spiral,470,98.27,4686,3240
2 - [  1.59000003 -12.5         -5.66468811],BAstar,0,0,0,0
2 - [  1.59000003 -12.5         -5.66468811],BAstar,10,28.02,979,494
2 - [  1.59000003 -12.5         -5.66468811],BAstar,20,49.18,1504,787
2 - [  1.59000003 -12.5         -5.66468811],BAstar,30,55.99,1807,946
